0,-2,1,1,4.68257632967,1.28134590396
1,-2,1,2,0.967640218054,6.20065173817
2,-2,1,3,0.230024562631,26.0841708876
3,-2,1,4,0.465718706492,12.8833132884
4,-2,2,1,4.54309650028,1.32068513174
5,-2,2,2,0.914572023559,6.56044559142
6,-2,2,3,0.224963817059,26.6709557049
7,-2,2,4,0.533662494842,11.243061032
8,-2,3,1,4.65950064288,1.28769163476
9,-2,3,2,0.928072350608,6.46501320298
10,-2,3,3,0.233843512312,25.6581845726
11,-2,3,4,0.678787024802,8.83929683504
12,-2,4,1,4.70136965241,1.2762238334
13,-2,4,2,0.78138907641,7.6786330666
14,-2,4,3,0.231827088206,25.8813585868
15,-2,4,4,0.315281215079,19.0306295238
16,-2,4,5,0.343214432024,17.48178235
17,-2,5,1,4.78008903622,1.25520674501
18,-2,5,2,0.935796869315,6.41164786584
19,-2,5,3,0.234736552015,25.5605697046
20,-2,5,4,0.709677200671,8.45454805977
21,-2,6,1,4.83018282979,1.24218900432
22,-2,6,2,0.926191662019,6.47814080611
23,-2,6,3,0.225954748089,26.5539894636
24,-2,6,4,0.572884282292,10.4733192818
25,-2,7,1,4.89234672087,1.22640531065
26,-2,7,2,0.931631598318,6.44031397264
27,-2,7,3,0.22735708928,26.3902041454
28,-2,7,4,0.47547089903,12.6190688268
29,-2,8,1,4.77254188668,1.25719168998
30,-2,8,2,0.929690320277,6.45376193463
31,-2,8,3,0.22344478949,26.8522708169
32,-2,8,4,0.346490441552,17.3164950038
33,-2,9,1,4.48982445727,1.33635514197
34,-2,9,2,0.929436251744,6.45552611999
35,-2,9,3,0.223656572105,26.8268441367
36,-2,9,4,0.0735607255427,81.5652640147
37,-2,10,1,4.42493149823,1.35595319439
38,-2,10,2,0.882856439334,6.79612192048
39,-2,10,3,0.220138048751,27.2556245231
40,-2,10,4,0.0782453537493,76.6818694337
41,-2,10,5,0.0787407971343,76.1993809862
42,-2,11,1,4.68321841864,1.28117022604
43,-2,11,2,0.907691561145,6.61017492818
44,-2,11,3,0.225368578323,26.6230547516
45,-2,11,4,0.0746804288686,80.3423345434
46,-2,12,1,4.97917638829,1.20501856775
47,-2,12,2,0.913138951277,6.57074149735
48,-2,12,3,0.223822191137,26.8069933974
49,-2,12,4,0.354747768908,16.9134256107
50,-1,1,1,1.64613815392,3.64489455865
51,-1,1,2,0.664808993364,9.02514866659
52,-1,1,3,0.254315289937,23.5927615736
53,-1,1,4,0.359544742541,16.6877700884
54,-1,2,1,1.69184733603,3.5464192733
55,-1,2,2,0.654716000167,9.16427886056
56,-1,2,3,0.252186099811,23.7919536584
57,-1,2,4,0.439693992153,13.6458539509
58,-1,3,1,1.47765062166,4.06049976365
59,-1,3,2,0.572779809072,10.4752295821
60,-1,3,3,0.224744564315,26.6969749337
61,-1,3,4,0.699606284279,8.57625229337
62,-1,4,1,1.74600468657,3.43641689289
63,-1,4,2,0.675196626984,8.8863003164
64,-1,4,3,0.264148466704,22.7144986866
65,-1,4,4,0.575902215386,10.4184353519
66,-1,4,5,0.602236588879,9.96286195625
67,-1,5,1,1.70952143015,3.50975418861
68,-1,5,2,0.676489499446,8.86931726939
69,-1,5,3,0.259756441049,23.098561005
70,-1,5,4,0.656772517572,9.13558323388
71,-1,6,1,1.71223380797,3.50419432912
72,-1,6,2,0.661906659189,9.06472221831
73,-1,6,3,0.245188748796,24.4709434241
74,-1,6,4,0.468711196903,12.8010596709
75,-1,7,1,1.65677550365,3.62149246339
76,-1,7,2,0.652574736437,9.19434919096
77,-1,7,3,0.237878717829,25.2229373639
78,-1,7,4,0.360280457903,16.6536926119
79,-1,8,1,1.75753670972,3.41386894898
80,-1,8,2,0.673496448602,8.908732945
81,-1,8,3,0.249118917828,24.0848830443
82,-1,8,4,0.258061534405,23.2502686378
83,-1,9,1,1.76457102952,3.40025983631
84,-1,9,2,0.646264959734,9.28411777496
85,-1,9,3,0.253079363175,23.7079781011
86,-1,9,4,0.0713531985453,84.0887321427
87,-1,10,1,1.68555261865,3.55966342054
88,-1,10,2,0.664614871823,9.02778474327
89,-1,10,3,0.25035953179,23.9655345139
90,-1,10,4,0.0795335737619,75.4398390038
91,-1,10,5,0.0799761277034,75.0223869584
92,-1,11,1,1.74109167628,3.44611376973
93,-1,11,2,0.665805861665,9.01163589187
94,-1,11,3,0.252095221604,23.8005304576
95,-1,11,4,0.070418648172,85.2047029552
96,-1,12,1,1.73160062208,3.4650022202
97,-1,12,2,0.665187946694,9.02000709698
98,-1,12,3,0.24883671363,24.1121975631
99,-1,12,4,0.266747049229,22.4932197651
100,0,1,1,1.16429624836,5.15332760753
101,0,1,2,0.564663678538,10.6257941285
102,0,1,3,0.217164598366,27.6288126386
103,0,1,4,0.289782259281,20.7052012601
104,0,2,1,1.23224154493,4.86917522356
105,0,2,2,0.566697635526,10.5876566689
106,0,2,3,0.220582165249,27.2007484976
107,0,2,4,0.389458736167,15.4059966893
108,0,3,1,1.24536364485,4.81786988469
109,0,3,2,0.58070184777,10.3323246224
110,0,3,3,0.227718055295,26.3483718593
111,0,3,4,0.59918946846,10.0135271326
112,0,4,1,1.23197095083,4.87024470501
113,0,4,2,0.579258363789,10.3580722784
114,0,4,3,0.23128894791,25.9415767776
115,0,4,4,0.53478585845,11.2194440171
116,0,4,5,0.562627167243,10.664255744
117,0,5,1,1.21906812008,4.92179222898
118,0,5,2,0.572933654286,10.4724167539
119,0,5,3,0.224192620781,26.7627006593
120,0,5,4,0.645077342089,9.30121027127
121,0,6,1,1.18323239043,5.07085509874
122,0,6,2,0.569913062482,10.5279215287
