0,-2,1,1,4.61442964106,1.3002690401
1,-2,1,2,0.953601119027,6.29193892528
2,-2,1,3,0.226723016529,26.4640092208
3,-2,1,4,0.459028663785,13.0710791577
4,-2,2,1,4.47562155776,1.34059592005
5,-2,2,2,0.90133313709,6.65680618308
6,-2,2,3,0.221605847058,27.0750978806
7,-2,2,4,0.526028824483,11.4062190525
8,-2,3,1,4.5912983376,1.3068198925
9,-2,3,2,0.914489708269,6.56103611199
10,-2,3,3,0.230564679498,26.0230665558
11,-2,3,4,0.669252786382,8.96522229281
12,-2,4,1,4.63077651444,1.29567902517
13,-2,4,2,0.769778380507,7.79445117184
14,-2,4,3,0.228518540593,26.2560752595
15,-2,4,4,0.310625705658,19.3158514917
16,-2,4,5,0.338392954012,17.7308656367
17,-2,5,1,4.71035975051,1.27378805819
18,-2,5,2,0.922407644045,6.50471625938
19,-2,5,3,0.231304280497,25.9398571748
20,-2,5,4,0.699503780979,8.57750903305
21,-2,6,1,4.76002847972,1.26049665996
22,-2,6,2,0.912624289098,6.57444697854
23,-2,6,3,0.222594040812,26.9548995028
24,-2,6,4,0.564463978934,10.6295533886
25,-2,7,1,4.82239766311,1.24419436537
26,-2,7,2,0.917937014847,6.53639618291
27,-2,7,3,0.224128397887,26.77036938
28,-2,7,4,0.468535351964,12.8058640076
29,-2,8,1,4.70435745876,1.27541328494
30,-2,8,2,0.916328058973,6.54787326574
31,-2,8,3,0.220249766412,27.2417996067
32,-2,8,4,0.341427382049,17.5732829745
33,-2,9,1,4.42607454514,1.35560301545
34,-2,9,2,0.915743032219,6.55205640545
35,-2,9,3,0.220505606429,27.2101925079
36,-2,9,4,0.0724895118163,82.7705946649
37,-2,10,1,4.35931715896,1.37636234786
38,-2,10,2,0.869982264891,6.89669231447
39,-2,10,3,0.217020210241,27.6471946707
40,-2,10,4,0.0771135068095,77.8073809407
41,-2,10,5,0.0776210431467,77.2986262071
42,-2,11,1,4.6157430844,1.29989903907
43,-2,11,2,0.894521952456,6.70749329687
44,-2,11,3,0.22208456055,27.016736261
45,-2,11,4,0.073572820332,81.5518553309
46,-2,12,1,4.90769652793,1.2225694816
47,-2,12,2,0.899932701675,6.66716521006
48,-2,12,3,0.220555291088,27.204062847
49,-2,12,4,0.349725569285,17.1563091948
50,-1,1,1,1.6222965877,3.69846059315
51,-1,1,2,0.655181895073,9.15776221095
52,-1,1,3,0.250611392294,23.941449529
53,-1,1,4,0.354272229034,16.9361285144
54,-1,2,1,1.66695690806,3.59937318775
55,-1,2,2,0.645128068516,9.30047891701
56,-1,2,3,0.248593705009,24.1357680388
57,-1,2,4,0.433505342963,13.8406598613
58,-1,3,1,1.45726559148,4.11730026089
59,-1,3,2,0.564520480447,10.6284895018
60,-1,3,3,0.221405198016,27.0996347591
61,-1,3,4,0.689382804587,8.70343727763
62,-1,4,1,1.72077826333,3.4867943929
63,-1,4,2,0.665631819861,9.01399215148
64,-1,4,3,0.260244309219,23.0552591833
65,-1,4,4,0.567822839576,10.5666760507
66,-1,4,5,0.593783598042,10.1046913721
67,-1,5,1,1.68447651238,3.56193746598
68,-1,5,2,0.666384455635,9.00381146238
69,-1,5,3,0.255982653668,23.4390882117
70,-1,5,4,0.647542768031,9.26579725111
71,-1,6,1,1.68671623751,3.55720770723
72,-1,6,2,0.652169791134,9.20005814678
73,-1,6,3,0.241566433076,24.8378879615
74,-1,6,4,0.462117555227,12.9837093011
75,-1,7,1,1.63302200618,3.67416971559
76,-1,7,2,0.643249212715,9.32764452936
77,-1,7,3,0.234453385063,25.5914411233
78,-1,7,4,0.355089709458,16.8971384982
79,-1,8,1,1.73200798149,3.4641872694
80,-1,8,2,0.663540649477,9.04240004697
81,-1,8,3,0.245553342519,24.4346093539
82,-1,8,4,0.25439684303,23.5851983402
83,-1,9,1,1.7391861605,3.44988945765
84,-1,9,2,0.636844222985,9.42145627368
85,-1,9,3,0.249367786552,24.0608463626
86,-1,9,4,0.0703072718495,85.3396788435
87,-1,10,1,1.66098664406,3.61231080421
88,-1,10,2,0.654942297784,9.16111239158
89,-1,10,3,0.246756425368,24.3154762477
90,-1,10,4,0.0783669030186,76.5629336989
91,-1,10,5,0.0788054010504,76.1369134606
92,-1,11,1,1.71554326834,3.49743437588
93,-1,11,2,0.655824309362,9.14879170282
94,-1,11,3,0.248430229101,24.1516502308
95,-1,11,4,0.0693877898477,86.4705449355
96,-1,12,1,1.70700448531,3.51492925275
97,-1,12,2,0.655520033213,9.15303834513
98,-1,12,3,0.245231454051,24.4666819891
99,-1,12,4,0.262969076971,22.8163709175
100,0,1,1,1.14729702468,5.22968322147
101,0,1,2,0.556692931737,10.7779345811
102,0,1,3,0.213972299612,28.0410128362
103,0,1,4,0.285565290854,21.010956836
104,0,2,1,1.21388797606,4.94279547894
105,0,2,2,0.558600648109,10.7411260984
106,0,2,3,0.217320102773,27.6090427137
107,0,2,4,0.383864062187,15.6305332826
108,0,3,1,1.22713412019,4.88944109798
109,0,3,2,0.572339140411,10.4832949144
110,0,3,3,0.224345138497,26.7445064341
111,0,3,4,0.590456268494,10.1616331643
112,0,4,1,1.21471350278,4.93943632493
113,0,4,2,0.570666402581,10.5140235571
114,0,4,3,0.227966506189,26.3196559016
115,0,4,4,0.527095063043,11.383145889
116,0,4,5,0.5546006624,10.8185950843
117,0,5,1,1.20156731371,4.9934780445
118,0,5,2,0.564383359336,10.631071772
119,0,5,3,0.220918253526,27.1593673417
120,0,5,4,0.635621359796,9.43958208378
121,0,6,1,1.16615510652,5.14511317271
122,0,6,2,0.561638594641,10.6830265179
123,0,6,3,0.217166712316,27.6285436935
124,0,6,4,0.408119401091,14.7015799395
125,0,7,1,1.14714869998,5.2303594121
126,0,7,2,0.55378549132,10.8345200335
127,0,7,3,0.215111343011,27.892531914
128,0,7,4,0.287919828446,20.8391343951
129,0,8,1,1.18858824501,5.04800550163
