#Data tag : v2 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
319579:6919,1:1,07/13/18 04:27:45,SQUEEZE,6500,0.700,0.694,0.0,PLTZERO
319579:6919,2:2,07/13/18 04:28:08,SQUEEZE,6500,0.701,0.696,0.0,PLTZERO
319579:6919,3:3,07/13/18 04:28:31,SQUEEZE,6500,0.695,0.690,0.0,PLTZERO
319579:6919,4:4,07/13/18 04:28:55,SQUEEZE,6500,0.694,0.689,0.0,PLTZERO
319579:6919,5:5,07/13/18 04:29:18,SQUEEZE,6500,0.694,0.689,0.0,PLTZERO
319579:6919,6:6,07/13/18 04:29:41,SQUEEZE,6500,0.693,0.688,0.0,PLTZERO
319579:6919,7:7,07/13/18 04:30:05,SQUEEZE,6500,0.690,0.685,0.0,PLTZERO
319579:6919,8:8,07/13/18 04:30:28,SQUEEZE,6500,0.691,0.686,0.0,PLTZERO
319579:6919,9:9,07/13/18 04:30:51,SQUEEZE,6500,0.690,0.685,0.0,PLTZERO
319579:6919,10:10,07/13/18 04:31:15,SQUEEZE,6500,0.696,0.691,0.0,PLTZERO
319579:6919,11:11,07/13/18 04:31:38,SQUEEZE,6500,0.695,0.690,0.0,PLTZERO
319579:6919,12:12,07/13/18 04:32:01,SQUEEZE,6500,0.704,0.699,0.0,PLTZERO
319579:6919,13:13,07/13/18 04:32:25,SQUEEZE,6500,0.706,0.701,0.0,PLTZERO
319579:6919,14:14,07/13/18 04:32:48,SQUEEZE,6500,0.709,0.704,0.0,PLTZERO
319579:6919,15:15,07/13/18 04:33:11,SQUEEZE,6500,0.704,0.699,0.0,PLTZERO
319579:6919,16:16,07/13/18 04:33:35,SQUEEZE,6500,0.716,0.710,0.0,PLTZERO
319579:6919,17:17,07/13/18 04:33:58,SQUEEZE,6500,0.714,0.709,0.0,PLTZERO
319579:6919,18:18,07/13/18 04:34:21,SQUEEZE,6500,0.702,0.697,0.0,PLTZERO
319579:6919,19:19,07/13/18 04:34:44,SQUEEZE,6500,0.706,0.701,0.0,PLTZERO
319579:6919,20:20,07/13/18 04:35:08,SQUEEZE,6500,0.704,0.698,0.0,PLTZERO
319579:6919,21:21,07/13/18 04:35:31,SQUEEZE,6500,0.723,0.717,0.0,PLTZERO
319579:6919,22:22,07/13/18 04:35:54,SQUEEZE,6500,0.725,0.718,0.0,PLTZERO
319579:6919,23:23,07/13/18 04:36:18,SQUEEZE,6500,0.721,0.715,0.0,PLTZERO
319579:6919,24:24,07/13/18 04:36:41,ADJUST,6500,0.707,0.702,0.0,PLTZERO
319579:6919,25:25,07/13/18 04:37:04,ADJUST,6500,0.701,0.696,0.0,PLTZERO
319579:6919,26:26,07/13/18 04:37:28,ADJUST,6500,0.709,0.703,0.0,PLTZERO
319579:6919,27:27,07/13/18 04:37:51,ADJUST,6500,0.728,0.723,0.0,PLTZERO
319579:6919,28:28,07/13/18 04:38:14,ADJUST,6500,0.732,0.726,0.0,PLTZERO
319579:6919,29:29,07/13/18 04:38:38,ADJUST,6500,0.764,0.759,0.0,PLTZERO
319579:6919,30:30,07/13/18 04:39:01,ADJUST,6500,0.712,0.706,0.0,PLTZERO
319579:6919,31:31,07/13/18 04:39:24,ADJUST,6500,2830.741,2779.398,0.0,PLTZERO
319579:6919,32:32,07/13/18 04:39:48,ADJUST,6500,14602.568,14323.638,40.3,PLTZERO
319579:6919,33:33,07/13/18 04:40:11,ADJUST,6500,14016.556,13758.422,41.3,PLTZERO
319579:6919,34:34,07/13/18 04:40:34,ADJUST,6500,14640.581,14356.394,36.3,PLTZERO
319579:6919,35:35,07/13/18 04:40:57,ADJUST,6500,15354.157,15051.997,43.9,PLTZERO
319579:6919,36:36,07/13/18 04:41:21,ADJUST,6500,16012.927,15687.255,43.0,PLTZERO
319579:6919,37:37,07/13/18 04:41:44,ADJUST,6500,15219.688,14923.209,46.9,PLTZERO
319579:6919,38:38,07/13/18 04:42:07,ADJUST,6500,16579.013,16230.268,43.1,PLTZERO
319579:6919,39:39,07/13/18 04:42:31,STABLE BEAMS,6500,17564.386,17158.728,49.2,PLTZERO
319579:6919,40:40,07/13/18 04:42:54,STABLE BEAMS,6500,17540.526,10865.501,49.1,PLTZERO
319579:6919,41:41,07/13/18 04:43:17,STABLE BEAMS,6500,17527.869,15889.414,49.1,PLTZERO
319579:6919,42:42,07/13/18 04:43:41,STABLE BEAMS,6500,17509.304,17115.363,49.0,PLTZERO
319579:6919,43:43,07/13/18 04:44:04,STABLE BEAMS,6500,17494.479,17102.677,49.0,PLTZERO
319579:6919,44:44,07/13/18 04:44:27,STABLE BEAMS,6500,17467.168,17074.569,48.9,PLTZERO
319579:6919,45:45,07/13/18 04:44:51,STABLE BEAMS,6500,17430.055,16794.835,48.8,PLTZERO
319579:6919,46:46,07/13/18 04:45:14,STABLE BEAMS,6500,14770.023,14247.504,48.7,PLTZERO
319579:6919,47:47,07/13/18 04:45:37,STABLE BEAMS,6500,3167.198,3136.103,5.6,PLTZERO
319579:6919,48:48,07/13/18 04:46:00,STABLE BEAMS,6500,8522.717,8405.213,14.0,PLTZERO
319579:6919,49:49,07/13/18 04:46:24,STABLE BEAMS,6500,15751.228,15424.656,40.6,PLTZERO
319579:6919,50:50,07/13/18 04:46:47,STABLE BEAMS,6500,15953.946,15622.385,48.4,PLTZERO
319579:6919,51:51,07/13/18 04:47:10,STABLE BEAMS,6500,8858.451,8730.587,36.9,PLTZERO
319579:6919,52:52,07/13/18 04:47:34,STABLE BEAMS,6500,3223.611,3191.527,13.9,PLTZERO
319579:6919,53:53,07/13/18 04:47:57,STABLE BEAMS,6500,9962.446,9767.635,5.4,PLTZERO
319579:6919,54:54,07/13/18 04:48:20,STABLE BEAMS,6500,2164.986,2145.550,3.3,PLTZERO
319579:6919,55:55,07/13/18 04:48:44,STABLE BEAMS,6500,7398.885,7300.965,8.5,PLTZERO
319579:6919,56:56,07/13/18 04:49:07,STABLE BEAMS,6500,14963.032,14666.039,35.9,PLTZERO
319579:6919,57:57,07/13/18 04:49:30,STABLE BEAMS,6500,15258.211,14950.446,47.8,PLTZERO
319579:6919,58:58,07/13/18 04:49:54,STABLE BEAMS,6500,7543.599,7314.345,27.4,PLTZERO
319579:6919,59:59,07/13/18 04:50:17,STABLE BEAMS,6500,2836.729,2809.563,13.0,PLTZERO
319579:6919,60:60,07/13/18 04:50:40,STABLE BEAMS,6500,16903.403,16538.846,39.4,PLTZERO
319579:6919,61:61,07/13/18 04:51:04,STABLE BEAMS,6500,17004.963,16631.292,47.7,PLTZERO
319579:6919,62:62,07/13/18 04:51:27,STABLE BEAMS,6500,16950.217,16555.192,47.6,PLTZERO
319579:6919,63:63,07/13/18 04:51:50,STABLE BEAMS,6500,16901.198,16534.959,47.5,PLTZERO
319579:6919,64:64,07/13/18 04:52:13,STABLE BEAMS,6500,16812.171,16447.474,46.9,PLTZERO
319579:6919,65:65,07/13/18 04:52:37,STABLE BEAMS,6500,16764.824,16401.673,46.8,PLTZERO
319579:6919,66:66,07/13/18 04:53:00,STABLE BEAMS,6500,16822.357,16458.312,46.8,PLTZERO
319579:6919,67:67,07/13/18 04:53:23,STABLE BEAMS,6500,16763.931,16402.792,47.0,PLTZERO
319579:6919,68:68,07/13/18 04:53:47,STABLE BEAMS,6500,16703.904,16098.658,46.7,PLTZERO
319579:6919,69:69,07/13/18 04:54:10,STABLE BEAMS,6500,16691.704,16331.687,46.4,PLTZERO
319579:6919,70:70,07/13/18 04:54:33,STABLE BEAMS,6500,16872.917,16508.083,47.4,PLTZERO
319579:6919,71:71,07/13/18 04:54:57,STABLE BEAMS,6500,16793.852,16428.959,47.1,PLTZERO
319579:6919,72:72,07/13/18 04:55:20,STABLE BEAMS,6500,16683.546,16324.489,46.8,PLTZERO
319579:6919,73:73,07/13/18 04:55:43,STABLE BEAMS,6500,16543.076,15959.304,46.4,PLTZERO
319579:6919,74:74,07/13/18 04:56:07,STABLE BEAMS,6500,16551.454,16198.434,46.0,PLTZERO
319579:6919,75:75,07/13/18 04:56:30,STABLE BEAMS,6500,16569.689,16193.809,46.3,PLTZERO
319579:6919,76:76,07/13/18 04:56:53,STABLE BEAMS,6500,16543.451,16193.159,46.4,PLTZERO
319579:6919,77:77,07/13/18 04:57:17,STABLE BEAMS,6500,16517.626,15934.870,46.2,PLTZERO
319579:6919,78:78,07/13/18 04:57:40,STABLE BEAMS,6500,16474.156,16126.604,46.1,PLTZERO
319579:6919,79:79,07/13/18 04:58:03,STABLE BEAMS,6500,16477.057,16131.445,46.2,PLTZERO
319579:6919,80:80,07/13/18 04:58:26,STABLE BEAMS,6500,16428.735,16083.575,46.0,PLTZERO
319579:6919,81:81,07/13/18 04:58:50,STABLE BEAMS,6500,16484.410,16056.712,46.1,PLTZERO
319579:6919,82:82,07/13/18 04:59:13,STABLE BEAMS,6500,16500.727,16004.602,46.1,PLTZERO
319579:6919,83:83,07/13/18 04:59:36,STABLE BEAMS,6500,16470.668,15893.851,46.2,PLTZERO
319579:6919,84:84,07/13/18 05:00:00,STABLE BEAMS,6500,16403.074,16058.711,45.9,PLTZERO
319579:6919,85:85,07/13/18 05:00:23,STABLE BEAMS,6500,16399.863,15828.145,45.9,PLTZERO
319579:6919,86:86,07/13/18 05:00:46,STABLE BEAMS,6500,16359.523,16020.248,45.8,PLTZERO
319579:6919,87:87,07/13/18 05:01:10,STABLE BEAMS,6500,16330.083,15991.167,45.7,PLTZERO
319579:6919,88:88,07/13/18 05:01:33,STABLE BEAMS,6500,16237.177,15903.046,45.5,PLTZERO
319579:6919,89:89,07/13/18 05:01:56,STABLE BEAMS,6500,16287.239,15926.746,45.5,PLTZERO
319579:6919,90:90,07/13/18 05:02:20,STABLE BEAMS,6500,16334.546,15995.857,45.6,PLTZERO
319579:6919,91:91,07/13/18 05:02:43,STABLE BEAMS,6500,16325.120,15986.497,45.7,PLTZERO
319579:6919,92:92,07/13/18 05:03:06,STABLE BEAMS,6500,16285.625,15719.348,45.6,PLTZERO
319579:6919,93:93,07/13/18 05:03:29,STABLE BEAMS,6500,16246.399,15911.551,45.5,PLTZERO
319579:6919,94:94,07/13/18 05:03:53,STABLE BEAMS,6500,16216.678,15881.691,45.4,PLTZERO
319579:6919,95:95,07/13/18 05:04:16,STABLE BEAMS,6500,16199.941,15843.969,45.3,PLTZERO
319579:6919,96:96,07/13/18 05:04:39,STABLE BEAMS,6500,16170.377,15838.718,45.3,PLTZERO
319579:6919,97:97,07/13/18 05:05:03,STABLE BEAMS,6500,16165.410,15831.456,45.2,PLTZERO
319579:6919,98:98,07/13/18 05:05:26,STABLE BEAMS,6500,16154.734,15823.266,45.2,PLTZERO
319579:6919,99:99,07/13/18 05:05:49,STABLE BEAMS,6500,15428.231,15124.707,45.1,PLTZERO
319579:6919,100:100,07/13/18 05:06:13,STABLE BEAMS,6500,15920.077,15597.803,45.0,PLTZERO
319579:6919,101:101,07/13/18 05:06:36,STABLE BEAMS,6500,14184.375,13917.071,45.0,PLTZERO
319579:6919,102:102,07/13/18 05:06:59,STABLE BEAMS,6500,15713.562,15396.006,34.1,PLTZERO
319579:6919,103:103,07/13/18 05:07:23,STABLE BEAMS,6500,14842.702,14556.224,46.6,PLTZERO
319579:6919,104:104,07/13/18 05:07:46,STABLE BEAMS,6500,16496.155,16150.674,44.8,PLTZERO
319579:6919,105:105,07/13/18 05:08:09,STABLE BEAMS,6500,16938.955,16574.486,47.4,PLTZERO
319579:6919,106:106,07/13/18 05:08:33,STABLE BEAMS,6500,16926.909,16327.471,47.4,PLTZERO
319579:6919,107:107,07/13/18 05:08:56,STABLE BEAMS,6500,16920.546,16558.118,47.3,PLTZERO
319579:6919,108:108,07/13/18 05:09:19,STABLE BEAMS,6500,16855.788,16495.612,47.3,PLTZERO
319579:6919,109:109,07/13/18 05:09:42,STABLE BEAMS,6500,16888.469,16521.363,47.3,PLTZERO
319579:6919,110:110,07/13/18 05:10:06,STABLE BEAMS,6500,16881.250,16047.388,47.2,PLTZERO
319579:6919,111:111,07/13/18 05:10:29,STABLE BEAMS,6500,16875.181,16514.007,47.2,PLTZERO
319579:6919,112:112,07/13/18 05:10:52,STABLE BEAMS,6500,16864.243,16479.609,47.2,PLTZERO
319579:6919,113:113,07/13/18 05:11:16,STABLE BEAMS,6500,16859.546,16499.682,47.2,PLTZERO
319579:6919,114:114,07/13/18 05:11:39,STABLE BEAMS,6500,16852.798,16492.653,47.2,PLTZERO
319579:6919,115:115,07/13/18 05:12:02,STABLE BEAMS,6500,16843.315,16228.519,47.1,PLTZERO
319579:6919,116:116,07/13/18 05:12:25,STABLE BEAMS,6500,16820.793,16463.275,47.1,PLTZERO
319579:6919,117:117,07/13/18 05:12:49,STABLE BEAMS,6500,16805.755,16447.485,47.0,PLTZERO
319579:6919,118:118,07/13/18 05:13:12,STABLE BEAMS,6500,16827.539,16469.037,47.1,PLTZERO
319579:6919,119:119,07/13/18 05:13:35,STABLE BEAMS,6500,16841.942,16481.840,47.1,PLTZERO
319579:6919,120:120,07/13/18 05:13:59,STABLE BEAMS,6500,16746.319,16389.069,47.1,PLTZERO
319579:6919,121:121,07/13/18 05:14:22,STABLE BEAMS,6500,16742.997,16387.913,46.7,PLTZERO
319579:6919,122:122,07/13/18 05:14:45,STABLE BEAMS,6500,16770.631,16414.390,46.9,PLTZERO
319579:6919,123:123,07/13/18 05:15:09,STABLE BEAMS,6500,16761.570,16406.560,46.9,PLTZERO
319579:6919,124:124,07/13/18 05:15:32,STABLE BEAMS,6500,16753.263,16398.941,46.9,PLTZERO
319579:6919,125:125,07/13/18 05:15:55,STABLE BEAMS,6500,16737.645,16383.995,46.8,PLTZERO
319579:6919,126:126,07/13/18 05:16:19,STABLE BEAMS,6500,16719.414,16130.195,46.8,PLTZERO
319579:6919,127:127,07/13/18 05:16:42,STABLE BEAMS,6500,16708.562,16352.756,46.7,PLTZERO
319579:6919,128:128,07/13/18 05:17:05,STABLE BEAMS,6500,16690.988,16339.616,46.7,PLTZERO
319579:6919,129:129,07/13/18 05:17:29,STABLE BEAMS,6500,16691.657,16339.612,46.7,PLTZERO
319579:6919,130:130,07/13/18 05:17:52,STABLE BEAMS,6500,16670.819,15851.484,46.7,PLTZERO
319579:6919,131:131,07/13/18 05:18:15,STABLE BEAMS,6500,16657.481,15051.461,46.6,PLTZERO
319579:6919,132:132,07/13/18 05:18:38,STABLE BEAMS,6500,16655.805,15875.068,46.6,PLTZERO
319579:6919,133:133,07/13/18 05:19:02,STABLE BEAMS,6500,16640.578,16054.337,46.6,PLTZERO
319579:6919,134:134,07/13/18 05:19:25,STABLE BEAMS,6500,16623.819,16273.034,46.5,PLTZERO
319579:6919,135:135,07/13/18 05:19:48,STABLE BEAMS,6500,16615.335,16265.788,46.5,PLTZERO
319579:6919,136:136,07/13/18 05:20:12,STABLE BEAMS,6500,16613.379,16264.779,46.5,PLTZERO
319579:6919,137:137,07/13/18 05:20:35,STABLE BEAMS,6500,16597.752,16241.285,46.5,PLTZERO
319579:6919,138:138,07/13/18 05:20:58,STABLE BEAMS,6500,16557.421,16117.036,46.3,PLTZERO
319579:6919,139:139,07/13/18 05:21:22,STABLE BEAMS,6500,16612.909,16125.212,46.4,PLTZERO
319579:6919,140:140,07/13/18 05:21:45,STABLE BEAMS,6500,16599.926,16251.308,46.6,PLTZERO
319579:6919,141:141,07/13/18 05:22:08,STABLE BEAMS,6500,16526.197,16178.854,46.3,PLTZERO
319579:6919,142:142,07/13/18 05:22:32,STABLE BEAMS,6500,16511.085,16164.282,46.2,PLTZERO
319579:6919,143:143,07/13/18 05:22:55,STABLE BEAMS,6500,16480.010,16134.870,46.1,PLTZERO
319579:6919,144:144,07/13/18 05:23:18,STABLE BEAMS,6500,16486.082,16141.210,46.1,PLTZERO
319579:6919,145:145,07/13/18 05:23:41,STABLE BEAMS,6500,16505.794,16161.635,46.1,PLTZERO
319579:6919,146:146,07/13/18 05:24:05,STABLE BEAMS,6500,16504.534,16162.041,46.2,PLTZERO
319579:6919,147:147,07/13/18 05:24:28,STABLE BEAMS,6500,16479.266,16136.009,46.1,PLTZERO
319579:6919,148:148,07/13/18 05:24:51,STABLE BEAMS,6500,16480.723,16135.702,46.1,PLTZERO
319579:6919,149:149,07/13/18 05:25:15,STABLE BEAMS,6500,16479.721,16136.047,46.1,PLTZERO
319579:6919,150:150,07/13/18 05:25:38,STABLE BEAMS,6500,16469.218,15895.315,46.1,PLTZERO
319579:6919,151:151,07/13/18 05:26:01,STABLE BEAMS,6500,16420.594,16077.049,46.0,PLTZERO
319579:6919,152:152,07/13/18 05:26:25,STABLE BEAMS,6500,16409.146,16068.347,45.9,PLTZERO
319579:6919,153:153,07/13/18 05:26:48,STABLE BEAMS,6500,16399.511,16059.565,45.9,PLTZERO
319579:6919,154:154,07/13/18 05:27:11,STABLE BEAMS,6500,16387.001,16047.087,45.9,PLTZERO
319579:6919,155:155,07/13/18 05:27:35,STABLE BEAMS,6500,16376.406,15595.850,45.8,PLTZERO
